266390,0,-1
267702,1,7
269176,2,7
269291,0,-1
269438,1,0
270158,2,0
270273,0,-1
270337,1,12
270990,2,12
271104,0,-1
271428,1,8
272609,2,8
272723,0,-1
272723,1,6
273821,2,6
273935,0,-1
274113,1,11
274900,2,11
275012,0,-1
275425,1,8
276648,2,8
276762,0,-1
277043,1,11
278271,2,11
278385,0,-1
278499,1,3
279187,2,3
279302,0,-1
279516,1,1
280697,2,1
280811,0,-1
281470,1,15
282290,2,15
282406,0,-1
282881,1,4
284238,2,4
284352,0,-1
284352,1,0
285646,2,0
285760,0,-1
285826,1,10
286857,2,10
286972,0,-1
287400,1,5
288615,2,5
288727,0,-1
289156,1,1
289729,2,1
289842,0,-1
289842,1,13
290827,2,13
290942,0,-1
290958,1,11
292174,2,11
292288,0,-1
292304,1,8
293536,2,8
293651,0,-1
293651,1,5
294970,2,5
295085,0,-1
295675,1,10
296923,2,10
297038,0,-1
297351,1,11
298318,2,11
298433,0,-1
299087,1,6
300316,2,6
300428,0,-1
300428,1,4
301838,2,4
301953,0,-1
302066,1,2
303373,2,2
303489,0,-1
303538,1,0
304799,2,0
304913,0,-1
305371,1,14
306336,2,14
306450,0,-1
306940,1,7
308430,2,7
308542,0,-1
308542,1,11
309341,2,11
309456,0,-1
309834,1,10
310823,2,10
310937,0,-1
310937,1,9
311818,2,9
311930,0,-1
312011,1,10
313055,2,10
313169,0,-1
313299,1,4
314214,2,4
314327,0,-1
314375,1,9
315011,2,9
315124,0,-1
315124,1,2
316118,2,2
316232,0,-1
316232,1,4
316934,2,4
317048,0,-1
317114,1,13
318400,2,13
318514,0,-1
318546,1,15
319676,2,15
319786,0,-1
319786,1,5
320432,2,5
320545,0,-1
320905,1,7
321967,2,7
322082,0,-1
322082,1,6
322975,2,6
323088,0,-1
323105,1,11
324066,2,11
324180,0,-1
324506,1,14
325978,2,14
326091,0,-1
326123,1,10
327284,2,10
327399,0,-1
327431,1,11
328147,2,11
328261,0,-1
328458,1,0
329840,2,0
329954,0,-1
329954,1,4
330589,2,4
330705,0,-1
330705,1,14
331277,2,14
331394,0,-1
331394,1,0
332715,2,0
332830,0,-1
332830,1,6
333388,2,6
