266421,0,-1
266421,1,9
267430,2,9
267545,0,-1
267545,1,14
268708,2,14
268821,0,-1
268821,1,9
269835,2,9
269950,0,-1
270164,1,0
270865,2,0
270980,0,-1
271046,1,3
271943,2,3
272059,0,-1
272075,1,0
272647,2,0
272762,0,-1
272910,1,4
273876,2,4
273990,0,-1
273990,1,6
274825,2,6
274938,0,-1
275102,1,0
275707,2,0
275820,0,-1
275852,1,10
276868,2,10
276983,0,-1
277511,1,6
278522,2,6
278634,0,-1
278881,1,12
280278,2,12
280393,0,-1
280558,1,15
281476,2,15
281590,0,-1
281590,1,4
282887,2,4
283000,0,-1
283000,1,2
284080,2,2
284195,0,-1
284244,1,4
285700,2,4
285816,0,-1
286144,1,9
287390,2,9
287504,0,-1
288013,1,7
289375,2,7
289490,0,-1
289507,1,15
290882,2,15
290997,0,-1
290997,1,13
292163,2,13
292278,0,-1
292278,1,9
293263,2,9
293378,0,-1
293773,1,6
294697,2,6
294812,0,-1
294845,1,15
296011,2,15
296125,0,-1
296946,1,10
297864,2,10
297979,0,-1
298128,1,9
299339,2,9
299451,0,-1
299451,1,1
300158,2,1
300273,0,-1
300582,1,2
302056,2,2
302169,0,-1
302185,1,14
302924,2,14
303037,0,-1
303070,1,7
303791,2,7
303905,0,-1
304298,1,8
304821,2,8
304935,0,-1
304935,1,0
306079,2,0
306194,0,-1
306244,1,8
307663,2,8
307779,0,-1
308388,1,14
309462,2,14
309577,0,-1
309577,1,11
310602,2,11
310715,0,-1
311058,1,1
311807,2,1
311920,0,-1
312147,1,5
312830,2,5
312946,0,-1
313142,1,1
314301,2,1
314413,0,-1
314495,1,0
315423,2,0
315537,0,-1
315649,1,3
316809,2,3
316924,0,-1
316924,1,11
318423,2,11
318536,0,-1
318536,1,14
319698,2,14
319808,0,-1
319919,1,3
321322,2,3
321437,0,-1
321437,1,15
322542,2,15
322656,0,-1
322820,1,8
323458,2,8
323572,0,-1
323638,1,13
324203,2,13
324317,0,-1
324447,1,9
325755,2,9
325870,0,-1
326081,1,1
327551,2,1
327664,0,-1
327762,1,13
328725,2,13
328839,0,-1
328839,1,8
330174,2,8
330288,0,-1
330288,1,2
331561,2,2
